snp	chr	pos	beta	SE
rs2267135	22	29767034	0.026262588	0.120209115
rs174775	22	29791234	-0.037182533	0.112143396
rs2283857	22	29797373	-0.080377974	0.128532517
rs2018515	22	29818854	-0.094300392	0.111584006
rs5763240	22	29836926	-0.01871944	0.11620414
rs13054354	22	29840180	0.105382169	0.141805532
rs174719	22	29841642	0.081026711	0.200020704
rs13053817	22	29847722	0.105382169	0.141805532
rs7289240	22	29854959	-0.000543887	0.112559262
rs165649	22	29874250	-0.073133183	0.150093494
rs4333024	22	29889201	0.153633638	0.117687286
rs5752933	22	29902192	0.04161944	0.126635987
rs8135828	22	29929239	-0.016696931	0.142757308
rs999458	22	29932438	0.144613709	0.121823829
rs467812	22	29940949	-0.081847491	0.1114659
rs456300	22	29960335	-0.078599923	0.111503196
rs456285	22	29966083	-0.068381444	0.131027773
rs9614006	22	30004929	0.171314387	0.121280217
rs2245185	22	30047732	0.091676958	0.111248358
rs6006220	22	30051433	-0.097309553	0.137595554
rs2527335	22	30065967	-0.003439834	0.121776044
rs7291645	22	30079213	0.132171773	0.114228041
rs2530680	22	30091999	-0.057826815	0.129082898
rs2530682	22	30103476	-0.098402875	0.119009272
rs715595	22	30111302	0.007665644	0.112874024
rs9614037	22	30121285	0.025023594	0.125193029
rs140104	22	30129156	0.025590175	0.11195811
rs17462966	22	30133579	0.062507832	0.132371524
rs105311	22	30137262	0.047195606	0.111400814
rs131272	22	30153655	0.054276584	0.111409134
rs131278	22	30155113	-0.009605476	0.12911185
rs140147	22	30184599	0.077973388	0.114480256
rs7954	22	30184950	0.006588729	0.11133741
rs6006267	22	30216982	-0.013298819	0.111601677
rs4820821	22	30240575	-0.060483548	0.394885293
rs5752973	22	30264274	0.056271852	0.113335144
rs8138677	22	30294744	0.088318617	0.139776083
rs713718	22	30314092	0.005581707	0.112517584
rs7291756	22	30326102	-0.006997543	0.120953997
rs41159	22	30407364	0.058418571	0.113285036
rs41162	22	30408710	-0.083256255	0.133132739
rs12537	22	30423460	-0.05815423	0.120380629
rs41176	22	30432403	0.066450148	0.114185983
rs1476514	22	30433822	0.048068403	0.380581031
rs41177	22	30438447	-0.041433103	0.120010024
rs5753014	22	30515049	0.045336675	0.380565383
rs714027	22	30577771	-0.094086644	0.112861735
rs9614157	22	30597810	-0.105243809	0.12159595
rs929271	22	30638226	-0.140367586	0.121644295
rs9606708	22	30646126	-0.140907409	0.12277468
rs7289095	22	30658722	0.28411255	0.131080466
rs2108093	22	30679387	0.035983159	0.143437498
rs11089442	22	30689998	-0.02881723	0.157034195
rs2097919	22	30691631	0.076458738	0.111413305
rs2074732	22	30736147	-0.09035768	0.126599293
rs757869	22	30764453	-0.033179808	0.125661519
rs1002189	22	30771458	0.134995577	0.126820403
rs5997629	22	30782089	-0.041872304	0.122836509
rs5997637	22	30794950	-0.056636914	0.145686209
rs4820845	22	30800338	-0.076926099	0.111539548
rs1465223	22	30842514	-0.069644975	0.134226103
rs4820848	22	30843495	-0.021963887	0.113038159
rs8142204	22	30853082	-0.056363527	0.122455525
rs5753158	22	30855697	0.089210126	0.124183973
rs9608956	22	30901592	-0.124500038	0.127010898
rs6518694	22	30906194	-0.032234533	0.116305134
rs2899151	22	30930158	-0.038567647	0.124032623
rs1107844	22	30932673	-0.097321964	0.122766931
rs4149488	22	30957832	0.117128251	0.338514409
rs42931	22	30960412	0.020284737	0.112992873
rs4820018	22	30986172	0.116357353	0.156507498
rs16988803	22	30987960	0.171258273	0.146048629
rs13053923	22	30988382	0.254858496	0.113791017
rs5749131	22	31001822	-0.080438826	0.11233642
rs740234	22	31008745	0.014794338	0.137739538
rs5749135	22	31011906	0.065226638	0.112445204
rs2283873	22	31013296	-1.10217418	0.75483836
rs10418	22	31022952	0.070507874	0.132492343
rs9306264	22	31024934	-0.431144297	0.295678271
rs731991	22	31025189	0.095652119	0.112614805
rs734479	22	31043484	-0.030922409	0.247113301
rs5994328	22	31046587	-0.030043887	0.112156596
rs8630	22	31058115	0.070633315	0.119400602
rs2007846	22	31065067	-0.237339289	0.111989748
rs5753271	22	31070493	-0.174147124	0.184187991
rs6518711	22	31071354	-0.170431905	0.116729854
rs136388	22	31108224	0.116403308	0.121503442
rs9609057	22	31108617	0.074142206	0.131587005
rs136369	22	31123292	0.170070213	0.139144643
rs136354	22	31134390	0.08066947	0.122675171
rs926340	22	31139318	0.006424887	0.11553943
rs5753303	22	31139653	-0.133199773	0.125896902
rs136337	22	31160539	-0.008476669	0.114904683
rs136319	22	31169761	0.116310268	0.115929689
rs136273	22	31195775	0.017445896	0.137225578
rs4444	22	31205334	0.031004374	0.111806191
rs738374	22	31212641	-0.022214257	0.126086324
rs361844	22	31215815	0.029050511	0.11338576
rs742205	22	31223456	0.179393297	0.164957367
rs5753338	22	31227901	-0.032317277	0.111357641
rs2413001	22	31249333	0.062815868	0.112006647
rs5753350	22	31256066	0.02537424	0.113797775
rs8142410	22	31256367	-0.105977355	0.131998818
rs9609128	22	31259530	-0.031635137	0.126696279
rs5753356	22	31261107	-0.088192712	0.118849281
rs11089481	22	31288769	-0.041509483	0.124944362
rs737927	22	31338470	-0.068606642	0.120558197
rs2240177	22	31340625	-0.058409164	0.120454443
rs2240182	22	31360592	0.181795368	0.111317999
rs9609168	22	31377628	-0.234583483	0.142982513
rs4820921	22	31378447	-0.019169916	0.124488416
rs5753436	22	31446921	0.165027845	0.15549971
rs2413016	22	31458203	-0.050681987	0.14958351
rs737930	22	31459255	0.030871428	0.113099499
rs5997872	22	31491332	0.050365569	0.147879379
rs10304	22	31500536	-0.093663547	0.18383817
rs11705137	22	31501788	-0.111506853	0.111318792
rs5753469	22	31526811	-0.148036293	0.14185703
rs740232	22	31531133	0.086384614	0.129260333
rs740231	22	31531150	0.027214773	0.113481969
rs5753481	22	31547117	-0.022814678	0.131900613
rs4820946	22	31551160	-0.089991662	0.13454766
rs5997893	22	31556103	-0.093835633	0.119781047
rs5994376	22	31563555	-0.018090389	0.113678614
rs5749237	22	31618958	-0.390121797	0.279611357
rs1858821	22	31676454	-0.039560165	0.124990515
rs4820961	22	31679449	-0.020143306	0.111449775
rs11089495	22	31685129	0.142795139	0.155115401
rs9609263	22	31745274	0.038088073	0.112608845
rs5997988	22	31838085	-0.03596757	0.111407401
rs9606843	22	31853371	-0.05234029	0.125328182
rs5753632	22	31863097	0.00965102	0.121576745
rs11089512	22	31884033	-0.093416767	0.198281682
rs4820980	22	31917415	0.067567754	0.127222827
rs1543416	22	31925073	0.048370134	0.126353629
rs1018490	22	31996625	-0.010291686	0.119577936
rs6518752	22	31999127	-0.046611429	0.112475007
rs12171042	22	32011225	0.05346658	0.127092283
rs8461	22	32015162	0.020622354	0.140099727
rs11703808	22	32024980	0.034879503	0.114950226
rs761746	22	32025913	0.050933376	0.123249859
rs12627933	22	32027449	-0.024086389	0.151690813
rs760908	22	32057501	0.060091684	0.152878271
rs1076674	22	32069433	-0.050323014	0.256805666
rs9619224	22	32075899	-0.050323014	0.256805666
rs131250	22	32129603	0.01184064	0.131372765
rs5998115	22	32151704	0.033531407	0.160109559
rs5994434	22	32229649	-0.065338787	0.167651353
rs1012068	22	32265903	0.087146869	0.126063406
rs9621357	22	32275852	0.137266697	0.165239004
rs5998165	22	32296000	0.306688412	0.169978737
rs11703587	22	32322414	0.068326852	0.125533278
rs5994451	22	32323511	0.103369827	0.118944176
rs4820057	22	32327794	-0.09777431	0.14379111
rs2301415	22	32341669	-0.072362747	0.121806137
rs5998196	22	32355455	-0.018364049	0.113422483
rs7288224	22	32357360	0.337059582	0.316511736
rs738181	22	32358588	-0.168011481	0.149685491
rs738993	22	32437340	-0.040590754	0.204438073
rs739009	22	32467651	0.10765652	0.111258967
rs445198	22	32480984	-0.0411959	0.128839849
rs9609427	22	32509440	-0.164550027	0.152302597
rs5994466	22	32518130	-0.053489798	0.117461084
rs12160839	22	32533584	0.468266009	0.290638284
rs8141332	22	32554860	0.038520498	0.134878848
rs8139657	22	32559835	0.034364353	0.142833821
rs12158564	22	32561588	0.000717265	0.122340654
rs5998278	22	32565036	-0.048294009	0.112397136
rs9606916	22	32567306	0.007069615	0.127060573
rs7291990	22	32569263	-0.119730343	0.148706056
rs136410	22	32574274	-0.0367492	0.121778812
rs136429	22	32579559	0.04054314	0.111261941
rs738203	22	32607074	0.03825841	0.129567228
rs2179065	22	32624603	0.053271043	0.138199061
rs2179066	22	32624868	0.072010536	0.111377903
rs2068209	22	32626908	0.043491289	0.111882094
rs9621414	22	32628436	0.106955463	0.145093153
rs2235168	22	32649431	-0.296192762	0.192007543
rs5994515	22	32655284	-0.287735048	0.321519935
rs5753904	22	32667507	-0.014246401	0.111868357
rs11703509	22	32670765	0.053197278	0.118047258
rs5753912	22	32673529	0.057302824	0.123332124
rs16990106	22	32683073	-0.019578876	0.148400121
rs713764	22	32683378	0.067986205	0.123767991
rs5753950	22	32699673	0.003342552	0.111292171
rs5753959	22	32710985	0.052460567	0.111500102
rs5753965	22	32713762	0.008547501	0.116559966
rs7285170	22	32714214	0.138528054	0.111933741
rs11703441	22	32719540	-0.14743173	0.13448705
rs16990207	22	32722207	-0.181868145	0.352684439
rs2281032	22	32722963	-0.01019341	0.175690204
rs2076040	22	32729530	-0.076441285	0.156315895
rs5753991	22	32738182	-0.130963885	0.162937737
rs5994550	22	32738469	-0.175545022	0.178800534
rs4343557	22	32744045	-0.133768107	0.112253912
rs5998451	22	32762937	-0.322827588	0.201063186
rs5754049	22	32771017	-0.304675463	0.137307239
rs738268	22	32773266	-0.053146482	0.141665439
rs9619261	22	32777364	0.18723305	0.27755795
rs5998471	22	32786217	-0.23094154	0.122478836
rs2294311	22	32793269	-0.084983873	0.129225599
rs9609537	22	32807769	0.008534902	0.11457484
rs2049948	22	32808355	0.030408519	0.120236867
rs5998478	22	32811952	0.22018351	0.111576927
rs1543320	22	32823071	-0.136943681	0.112120886
rs2076054	22	32832874	-0.030053098	0.127787787
rs7289943	22	32848703	0.090037652	0.111251352
rs11703151	22	32849712	0.182192848	0.135128312
rs9609559	22	32853660	0.042156923	0.132154754
rs5998498	22	32853948	-0.157090079	0.137536016
rs5749441	22	32855200	-0.061966724	0.111289678
rs7292178	22	32859619	-0.393574362	0.296752226
rs5998500	22	32859702	-0.1707421	0.112146772
rs9606958	22	32864879	0.174394637	0.124012748
rs8140067	22	32871442	0.278030251	0.137935611
rs7291067	22	32873496	0.155239936	0.111301645
rs5754110	22	32878244	0.16505218	0.127502368
rs17771806	22	32881581	0.041271093	0.13082046
rs5749447	22	32882121	0.080961207	0.117240735
rs3213515	22	32904927	0.222172086	0.111724568
rs710175	22	32909401	0.031076911	0.133902201
rs2097312	22	32912277	-0.06364445	0.114188239
rs130456	22	32925170	-0.210570622	0.141251296
rs130459	22	32926413	-0.000161102	0.113099842
rs762909	22	32930568	0.009778617	0.119641424
rs2239765	22	32934225	-0.003764457	0.123434343
rs135477	22	32935172	-0.050633221	0.121210606
rs5754137	22	32935425	-0.043738703	0.113598756
rs5754141	22	32936298	0.094817107	0.12168798
rs739006	22	32937959	0.003395836	0.113303606
rs12628631	22	32939719	-0.152320616	0.168825538
rs743762	22	32959350	-0.701251682	0.450717552
rs1016740	22	32963983	-0.119321798	0.121551768
rs5998545	22	32968093	-0.084741228	0.121725827
rs1962222	22	32971900	-0.169917561	0.117838207
rs13053925	22	32980455	-0.174047012	0.128886275
rs131048	22	32981332	-0.066428182	0.112510359
rs16990808	22	32994093	0.198951522	0.330299527
rs5998551	22	32995751	0.055230897	0.185115511
rs9784225	22	33001950	-0.19353008	0.13130915
rs762968	22	33003307	-0.092875116	0.119257663
rs9621508	22	33013062	-0.211438955	0.117103349
rs3788467	22	33021647	-0.073138293	0.130983756
rs2051568	22	33025155	-0.082210229	0.136128871
rs2051569	22	33025180	-0.165756872	0.120483658
rs7511209	22	33030026	-0.227494166	0.437557477
rs13340089	22	33032041	-0.272843998	0.435294231
rs9621513	22	33032781	-0.246945065	0.174478636
rs4303813	22	33046628	-0.02212628	0.149176099
rs743742	22	33116314	-0.077515453	0.148426737
rs4821089	22	33118165	-0.035363124	0.170815557
rs2008206	22	33124633	0.105032262	0.112410724
rs5754240	22	33132579	0.089028344	0.114280267
rs9606990	22	33140654	0.067214751	0.135211947
rs5994617	22	33142908	0.118903052	0.124409851
rs5754245	22	33144086	0.022934355	0.111225142
rs4821099	22	33159636	0.210421126	0.111380576
rs4820094	22	33161824	-0.131230481	0.114730235
rs9606993	22	33167668	0.168489926	0.13968939
rs5754264	22	33170377	0.21431653	0.11759117
rs17503	22	33173944	0.201637949	0.11138899
rs8142758	22	33174766	0.023436913	0.154987965
rs6518797	22	33181349	0.051886594	0.136045329
rs130559	22	33188536	0.079013636	0.13636542
rs7290713	22	33188545	-0.010697776	0.174363932
rs130561	22	33191373	-0.153048943	0.111610564
rs9619311	22	33196693	0.102756258	0.122853538
rs738992	22	33210005	0.169398274	0.111317895
rs715572	22	33234931	-0.012104234	0.129483498
rs2283885	22	33248902	-0.095421174	0.145923068
rs5754315	22	33259064	-0.052459617	0.129513026
rs137489	22	33262935	0.066850661	0.129065286
rs5754322	22	33272699	-0.184053523	0.138992989
rs137500	22	33276686	0.127870401	0.111740798
rs241900	22	33279237	-0.02990148	0.131392892
rs715555	22	33288875	0.035526792	0.117164935
rs137518	22	33291742	0.212949783	0.134561253
rs241758	22	33345670	0.199748797	0.116605165
rs756550	22	33363420	0.154079786	0.165564724
rs2081727	22	33366051	-0.07376615	0.127784645
rs241707	22	33378834	-0.152582393	0.113815647
rs241710	22	33381222	0.025456326	0.112490702
rs241715	22	33383563	-0.10047053	0.113312619
rs9609679	22	33388996	0.044342315	0.155318175
rs133937	22	33395851	0.042492313	0.113269947
rs133945	22	33402843	0.056834904	0.111469636
rs9609680	22	33408519	0.055850961	0.169832523
rs470008	22	33411446	0.134131874	0.118783824
rs12159195	22	33417607	-0.254899011	0.13958897
rs133967	22	33422218	0.138568025	0.115448165
rs133968	22	33422506	0.125236372	0.138000081
rs9609686	22	33430734	0.001457279	0.142373149
rs16991717	22	33445757	-0.065971528	0.212154011
rs2413163	22	33447946	-0.163422869	0.123198155
rs13053449	22	33462739	-0.128752365	0.118431214
rs9607009	22	33463222	0.194789742	0.136504357
rs9621631	22	33467057	-0.188893628	0.118353845
rs8142672	22	33469031	-0.154637107	0.118335368
rs1894535	22	33492082	0.055538728	0.117646897
rs16991775	22	33493657	-0.355321459	0.431295945
rs5754425	22	33498970	0.09149871	0.147730822
rs137297	22	33502167	-0.158147687	0.153263022
rs16991792	22	33505498	-0.082225534	0.151626795
rs137326	22	33523109	-0.099176174	0.114443746
rs137343	22	33527405	0.100672636	0.115846565
rs5998746	22	33528710	0.022955186	0.111284291
rs2899201	22	33535376	-0.04394754	0.11189418
rs1894487	22	33556550	-0.04581399	0.111947081
rs2227080	22	33558767	-0.018795537	0.111726647
rs743793	22	33561746	-0.150251712	0.113013609
rs916244	22	33563878	-0.142376783	0.116165944
rs4821132	22	33566587	-0.127227677	0.113153448
rs2213457	22	33568560	0.044177214	0.249368867
rs16991928	22	33568575	0.060981458	0.145133371
rs2105878	22	33583458	0.017344088	0.14685637
rs7289448	22	33589432	0.039791772	0.132996521
rs137425	22	33591130	0.111841261	0.112853493
rs137439	22	33594459	0.019766494	0.11575201
rs5749581	22	33624845	0.013947107	0.116872083
rs5998822	22	33628586	-0.033464926	0.113601716
rs4141436	22	33637087	-0.089628303	0.153313581
rs5994705	22	33647908	-0.00137124	0.122055746
rs5998860	22	33697034	0.378754958	0.286019104
rs2267189	22	33715131	-0.070143289	0.114803878
rs2283889	22	33728035	0.397573184	0.25790046
rs5998876	22	33729763	0.054023615	0.115317451
rs5998881	22	33730575	-0.106388767	0.316645352
rs4401302	22	33740860	0.003480955	0.113110527
rs2142550	22	33743341	0.090205283	0.118679547
rs8142296	22	33771672	-0.016081804	0.177426296
rs7286572	22	33776430	-0.586518173	0.324652205
rs715487	22	33791374	0.167353677	0.127491981
rs2283904	22	33800119	0.10188445	0.12230121
rs16992276	22	33801983	0.201239605	0.245462195
rs1004811	22	33809429	0.001689467	0.111307346
rs724776	22	33826566	-0.095107086	0.116192525
rs760541	22	33831448	-0.106188952	0.1179379
rs2267206	22	33832148	0.245409361	0.147226932
rs713740	22	33832735	-0.066167361	0.112362353
rs5754553	22	33842671	-0.038446507	0.116784394
rs9609802	22	33846914	-0.004705891	0.128451478
rs8140002	22	33847076	0.034561149	0.120264828
rs5749617	22	33875161	-0.100845693	0.141744493
rs5749619	22	33891147	0.017846454	0.116548062
rs9306279	22	33893601	0.09847643	0.121491197
rs2267222	22	33904754	0.150139822	0.111306387
rs5754588	22	33924289	-0.084801487	0.113665471
rs5998999	22	33925752	-0.115008417	0.114918367
rs2283911	22	33941163	-0.125221302	0.122033739
rs2283915	22	33949096	-0.064659873	0.1115874
rs762058	22	33950537	-0.012969844	0.111396883
rs5754611	22	33962949	-0.09899693	0.111276618
rs3819662	22	33965497	0.016137536	0.12415292
rs2267235	22	33975998	0.194988862	0.13679229
rs135116	22	33978311	-0.105700178	0.112437376
rs16992592	22	33984329	0.221364971	0.169341656
rs130423	22	33984394	0.127087207	0.111273293
rs11089627	22	33993081	-0.048859132	0.115752822
rs695504	22	34000230	-0.033683729	0.111418093
rs9306281	22	34013807	0.011780434	0.120833328
rs240590	22	34021876	-0.034158794	0.114288736
rs240353	22	34061053	-0.022105916	0.115563339
rs4821173	22	34070821	0.059577567	0.111444964
rs4821175	22	34083987	-0.140730613	0.116437335
rs2016485	22	34086416	0.017427258	0.111247089
rs240073	22	34086494	-0.068693216	0.160579366
rs240080	22	34096135	0.063509334	0.112130018
rs2283933	22	34098342	-0.04010148	0.143266217
rs2267265	22	34102803	0.040678578	0.134909478
rs2267268	22	34106853	-0.011811161	0.111836677
rs8142640	22	34108174	0.049316619	0.22479266
rs239319	22	34120608	-0.099698854	0.114700843
rs2283934	22	34133896	-0.029272062	0.135174656
rs239330	22	34135007	-0.080851145	0.111699239
rs5999084	22	34144823	-0.472346395	0.277458478
rs491508	22	34152899	-0.016610612	0.111452979
rs478038	22	34153395	0.033761615	0.114325981
rs238857	22	34156544	-0.126263512	0.15021688
rs743704	22	34158772	0.072571537	0.135274049
rs2267282	22	34159536	0.062772831	0.119793183
rs686137	22	34172588	0.075735728	0.116714377
rs713840	22	34194745	-0.007567534	0.130337977
rs5754678	22	34196626	-0.173655236	0.120441033
rs5754683	22	34202493	0.116633633	0.112473589
rs2899212	22	34203195	-0.097750781	0.12087375
rs1018786	22	34206039	-0.323734744	0.134462968
rs5754691	22	34212294	0.210775084	0.128308249
rs2267296	22	34219939	0.12194797	0.111293815
rs3819671	22	34226685	-0.002032947	0.113189386
rs5754716	22	34238131	-0.15978975	0.141080468
rs2253085	22	34245401	-0.169822656	0.115904444
rs1009385	22	34249434	0.012009771	0.136105044
rs737726	22	34251544	-0.332634474	0.15795223
rs1002048	22	34253393	-0.015414095	0.139078719
rs17809399	22	34257133	-0.064173846	0.125117811
rs1009730	22	34260738	0.380545112	0.130330194
rs5999125	22	34263325	0.263548546	0.112135155
rs7290399	22	34266265	-0.076457261	0.113082592
rs5754729	22	34267278	-0.046384715	0.118866499
rs7290176	22	34274556	-0.216215699	0.115046751
rs7287612	22	34277434	-0.100489084	0.124819104
rs5754747	22	34284173	-0.07445984	0.124657791
rs17747599	22	34287350	0.248317483	0.133642604
rs738987	22	34288977	0.09724375	0.111294609
rs2213360	22	34291750	-0.117137583	0.111454075
rs12628949	22	34320457	-0.140011405	0.116368011
rs7284214	22	34326399	-0.098597903	0.217646548
rs4820125	22	34332195	-0.034917296	0.165717764
rs5754779	22	34369696	0.036879619	0.121803389
rs4820127	22	34395171	0.079099287	0.111505113
rs20065	22	34400253	0.017990616	0.120154235
rs5749711	22	34411714	0.013314234	0.112895001
rs1874353	22	34414616	-0.057968783	0.130279141
rs242885	22	34423169	-0.227494166	0.437557477
rs372499	22	34445198	-0.083613432	0.112358846
rs1495664	22	34466882	-0.019587663	0.11760686
rs5999196	22	34469292	-0.11604908	0.189152956
rs5754824	22	34473756	0.050396074	0.119021961
rs2213325	22	34474560	0.044455578	0.259945018
rs11704266	22	34477467	0.042281174	0.125042794
rs9619398	22	34483130	0.052302534	0.118822334
rs242990	22	34496691	-0.064543224	0.120583211
rs130671	22	34528445	-0.222653527	0.126385683
rs202313	22	34533635	-0.341828436	0.149735683
rs4820135	22	34537450	0.21718793	0.12950028
rs202318	22	34545788	0.098738669	0.118052527
rs5999222	22	34546503	-0.118291916	0.13908967
rs5994853	22	34548442	-0.11692744	0.138554206
rs5999224	22	34549495	-0.041090203	0.130201577
rs387332	22	34550905	-0.05949374	0.129481708
rs12485116	22	34560376	0.094503403	0.123033401
rs805	22	34562299	0.087389449	0.133092179
rs4821229	22	34575519	0.163898403	0.135386809
rs5754870	22	34576016	-0.112633599	0.111672256
rs5754873	22	34576668	0.167315102	0.138626764
rs737797	22	34580844	0.12343776	0.135381666
rs5754887	22	34588748	0.113176043	0.111772539
rs9619407	22	34589966	-0.006531755	0.126560698
rs585124	22	34595753	-0.279894942	0.1301263
rs400627	22	34596556	0.214651149	0.119531977
rs1489880	22	34618189	-0.254364373	0.133022684
rs762851	22	34620553	-0.27553198	0.130158424
rs5754915	22	34640618	-0.134997928	0.112062179
rs5994882	22	34646980	0.133043809	0.139212147
rs5999265	22	34654148	0.048963348	0.131322503
rs5994889	22	34668073	0.002946652	0.124048627
rs1489889	22	34668330	0.02597366	0.111378272
rs202916	22	34681163	0.000599402	0.111911448
rs5749787	22	34710252	0.041185565	0.122983377
rs5754943	22	34714161	0.028660579	0.114391727
rs435788	22	34735373	-0.007560007	0.113270184
rs204276	22	34744069	-0.08098865	0.119323522
rs169467	22	34745198	-0.000103098	0.116584109
rs130896	22	34756271	-0.084618356	0.118686127
rs470049	22	34759241	0.032558969	0.120488955
rs130958	22	34772326	-0.083996251	0.111638793
rs8136684	22	34773727	0.092426963	0.124791214
rs169466	22	34776008	-0.087071733	0.113275501
rs204448	22	34798397	0.119910246	0.112300789
rs5755023	22	34799261	0.243622083	0.146419405
rs5755038	22	34811838	0.022222767	0.162060945
rs1034394	22	34823828	0.228333151	0.118198858
rs5755046	22	34826588	0.220267815	0.121689946
rs1005285	22	34828825	0.16907633	0.317979234
rs5999368	22	34832632	0.190630914	0.134279884
rs11913296	22	34846352	0.005836592	0.191682784
rs17824280	22	34847299	0.104271139	0.164614278
rs10427794	22	34851109	0.019122833	0.129813131
rs9621951	22	34866107	-0.149857626	0.113499585
rs5999398	22	34880370	0.25681348	0.188031849
rs738968	22	34889097	0.249941744	0.18800417
rs743726	22	34903156	-0.17275695	0.113878519
rs2223271	22	34920388	-0.113080685	0.118537988
rs2413241	22	34934348	0.309321248	0.125041694
rs5755093	22	34940942	0.307918646	0.14622687
rs2899225	22	34966215	0.238397634	0.187708581
rs4821264	22	34977907	0.319094585	0.124720937
rs5755120	22	34981270	0.404300964	0.163239443
rs2205810	22	35017848	0.160274398	0.117919693
rs5755174	22	35033249	0.162351127	0.117406275
rs5755183	22	35038444	0.191689578	0.12811017
rs5749918	22	35048143	0.117550071	0.234260023
rs9610076	22	35058857	0.198269734	0.125146088
rs739066	22	35092709	0.142903757	0.130653085
rs5999506	22	35096084	-0.127392108	0.327340305
rs4552280	22	35131487	0.100703575	0.125824369
rs137260	22	35157380	-0.042294307	0.116765923
rs137269	22	35167444	0.135801541	0.188797446
rs5994992	22	35170796	0.026280315	0.129849882
rs137280	22	35171071	0.334893549	0.209654595
rs5999549	22	35203632	0.026486473	0.130671572
rs9607195	22	35205840	-0.021547185	0.118856078
rs5755319	22	35211173	0.034344383	0.13203924
rs16994824	22	35224378	0.035670088	0.143556673
rs715497	22	35237366	0.213966771	0.12113913
rs742296	22	35238768	-0.026839279	0.111950327
rs5755368	22	35243652	-0.190693107	0.129154192
rs1124929	22	35253979	0.218572766	0.11319572
rs7286893	22	35260004	0.166192845	0.111496508
rs5999603	22	35272702	-0.33136256	0.319905914
rs137217	22	35291275	0.247738206	0.111467429
rs137219	22	35292510	0.04450749	0.123487536
rs5755405	22	35297311	0.061383736	0.117493613
rs5755407	22	35298506	-0.342968487	0.150184215
rs5749997	22	35316282	0.048084023	0.11487199
rs5999636	22	35331041	0.058125876	0.133660134
rs4821325	22	35335681	0.122224322	0.111841965
rs5755436	22	35337195	0.055031825	0.206789535
rs4239875	22	35338995	0.028279029	0.137351995
rs5755445	22	35342654	0.215838792	0.128363387
rs5750007	22	35347360	0.067300631	0.112852585
rs1013513	22	35353740	0.275654502	0.183453087
rs3859840	22	35359702	0.130544054	0.111271882
rs12485027	22	35383825	-0.075960035	0.116373382
rs5755486	22	35386401	-0.014104606	0.187305598
rs7284941	22	35389727	-0.051781929	0.192497677
rs5755492	22	35395126	0.002810277	0.111888946
rs2008519	22	35412833	0.108793707	0.111637941
rs5750031	22	35413447	0.109814866	0.603516481
rs5750033	22	35414017	0.067596128	0.12002391
rs4821342	22	35427427	-0.24381687	0.112278087
rs5999687	22	35440082	0.093119094	0.113861059
rs5755543	22	35443294	0.117378983	0.113300257
rs5750041	22	35444010	-0.108696573	0.164539745
rs5999690	22	35450940	0.255284413	0.137502719
rs739152	22	35452232	0.097128608	0.123338778
rs362059	22	35458222	0.057894883	0.111318661
rs361668	22	35463179	-0.230829028	0.119966513
rs2413292	22	35465727	-0.018930606	0.140814307
rs738423	22	35471499	0.106245761	0.113259
rs4821359	22	35472273	-0.141830195	0.111451662
rs1074971	22	35479534	0.112477983	0.113214853
rs5999720	22	35495812	0.237801878	0.113311912
rs5750060	22	35516556	0.23380193	0.138373909
rs5755595	22	35518839	0.082466364	0.122116632
rs134209	22	35522842	-0.160285668	0.116334717
rs134215	22	35526793	0.005825013	0.112098804
rs5999742	22	35540423	0.076380458	0.119469739
rs134258	22	35544775	-0.014434577	0.132022312
rs134374	22	35568399	0.292048131	0.216403181
rs134386	22	35573856	0.111476992	0.120366872
rs134409	22	35580096	0.292048131	0.216403181
rs134432	22	35588844	0.055671396	0.137678153
rs713819	22	35595720	-0.232493214	0.188913816
rs1997731	22	35608212	0.280288957	0.136430301
rs2103642	22	35631590	-0.047247906	0.145091729
rs2272790	22	35680095	0.136522613	0.117213567
rs4821392	22	35690532	0.204326167	0.114605503
rs138780	22	35712553	0.203317463	0.131374702
rs138794	22	35733654	0.254107541	0.112049427
rs133398	22	35741820	0.329035524	0.13662514
rs5750101	22	35745524	-0.04261577	0.126259183
rs133407	22	35749400	-0.285420207	0.111692986
rs5755703	22	35754413	0.191450727	0.111901106
rs4359744	22	35761650	-0.068904963	0.11241337
rs2071748	22	35777618	-0.062724261	0.114830886
rs2269533	22	35786182	-0.007667505	0.112256998
rs743811	22	35792974	0.0339516	0.127285031
rs743815	22	35797333	0.053237694	0.114585016
rs133431	22	35817597	0.116308327	0.111365403
rs133433	22	35818398	0.289593078	0.20576242
rs5755729	22	35827479	-0.19399571	0.146981755
rs5755730	22	35828300	-0.021184277	0.112240299
rs9610304	22	35893156	0.053398959	0.130527854
rs909704	22	35899384	-0.188405679	0.112130852
rs10483191	22	35899476	0.039858843	0.145541065
rs1107498	22	35907880	0.036300935	0.112230409
rs5999860	22	35922604	-0.246972989	0.113037287
rs4821409	22	35925430	0.007290433	0.124698664
rs714026	22	35927461	-0.04918289	0.111833429
rs5750112	22	35938381	0.325390744	0.167992552
rs4820197	22	35939369	-0.08770683	0.111607957
rs6518958	22	35949334	0.094503403	0.123033401
rs13054394	22	35950648	0.079346674	0.123192564
rs5755753	22	35962586	0.343466645	0.183574507
rs2064145	22	35970554	0.201816253	0.111814832
rs5750120	22	35975792	0.367427736	0.446734921
rs5750121	22	35976572	0.204834024	0.15028234
