SNP	CHR	BP	A1	A2	BETA	SE
rs165649	22	29874250	G	A	-0.033248336	1.967013251
rs2239666	22	23637200	G	A	0.026533265	2.254615933
rs9613504	22	28050390	A	G	0.026533265	2.251271375
rs5770369	22	49785645	G	A	-0.027982401	1.98569336
rs135970	22	44824399	A	G	-0.026225806	1.992558579
rs5999196	22	34469292	A	G	-0.04072005	1.925442508
rs4820001	22	17827684	G	A	-0.024108864	1.999921894
rs5761729	22	27149561	G	A	0.025305865	2.239599896
rs2071748	22	35777618	A	G	-0.025120027	1.994089039
rs915610	22	25095440	G	A	-0.024706085	1.991271001
rs4821558	22	37308785	G	A	0.033825694	2.275204981
rs6518580	22	19735854	A	G	0.024074987	2.222722288
rs80518	22	48929171	G	A	0.024485668	2.224825148
rs5766958	22	48343389	A	G	0.024485668	2.220891986
rs6000759	22	37911190	C	A	-0.032920266	1.943040855
rs715595	22	30111302	G	A	0.023663918	2.212129215
rs135307	22	48489071	G	A	-0.025074014	1.977299968
rs136519	22	27243234	A	G	0.024485668	2.214364046
rs9606534	22	17397875	G	A	0.029789471	2.237624286
rs737384	22	27913012	A	G	0.039414119	2.284412677
rs710192	22	39913420	A	G	0.026124517	2.215567364
rs5758837	22	43049014	A	C	0.024485668	2.204635646
rs2331192	22	26306022	G	A	0.040997692	2.28471302
rs5751940	22	25086734	G	A	0.026941628	2.210011921
rs450703	22	18522098	G	A	0.024074987	2.19418951
rs760908	22	32057501	A	C	0.033825694	2.240736228
rs436599	22	23276421	G	A	-0.025212068	1.955357801
rs17301280	22	26619159	A	G	-0.033248336	1.916711357
rs743377	22	25097248	C	A	0.024485668	2.188588707
rs6005189	22	27213199	A	G	-0.025764723	1.94832192
rs7286388	22	49212730	A	G	0.033021445	2.228781657
rs5765397	22	45878984	A	G	0.024074987	2.178897908
rs6007822	22	48671102	G	A	0.028164419	2.197595709
rs2157465	22	27381346	A	G	0.02489596	2.180485601
rs5998551	22	32995751	G	A	0.042181595	2.265075848
rs1121442	22	27737024	G	A	0.047664195	2.293186778
rs9622424	22	36984307	A	G	0.027349608	2.187756333
rs5762263	22	27980876	A	G	0.02489596	2.172282265
rs5750862	22	40026309	A	G	-0.027010773	1.925894218
rs5746826	22	19767051	A	C	0.02489596	2.168514437
rs2280117	22	20306993	A	G	-0.024430342	1.934572117
rs2413292	22	35465727	A	G	-0.030490901	1.907211516
rs737797	22	34580844	A	G	0.031812271	2.200144004
rs5757279	22	39168987	A	G	0.038222638	2.2328599
rs132902	22	41797758	G	A	0.030194785	2.19196503
rs2142619	22	27756300	A	G	-0.026318081	1.923401448
rs7288868	22	49565404	G	A	-0.025672565	1.925150782
rs2294371	22	25509030	A	G	0.039414119	2.235119967
rs16994730	22	48514296	A	G	0.043755127	2.253672046
rs9616437	22	49529613	G	A	0.031812271	2.191279144
rs5764885	22	44759155	C	A	0.026533265	2.162313761
rs178296	22	21352181	G	A	-0.03550466	1.872325004
rs2071860	22	27019128	A	G	0.025715384	2.154525654
rs756875	22	21318433	A	G	-0.025304128	1.908588587
rs5764560	22	44545365	G	A	-0.025580426	1.906282338
rs136890	22	45044681	A	G	-0.026179676	1.90256403
rs5752866	22	29498118	A	G	0.038620162	2.204924308
rs17000964	22	49826381	G	A	0.041787319	2.221062821
rs5761672	22	27069439	A	G	0.02489596	2.134504763
rs9606843	22	31853371	C	A	-0.027982401	1.881208459
rs134458	22	49916533	A	G	-0.027149444	1.883211252
rs4820706	22	27167348	A	C	0.029383778	2.144414336
rs6000659	22	37704671	A	C	-0.025396208	1.887069555
rs2281157	22	29639192	G	A	-0.026502691	1.881733206
rs2074732	22	30736147	A	G	-0.029141943	1.868739764
rs713997	22	49784591	A	G	-0.030957033	1.860417715
rs5751660	22	23781075	G	A	0.025305865	2.11654205
rs13054277	22	23626896	A	G	0.030599722	2.141891984
rs9612758	22	25159950	A	G	-0.028909787	1.867618025
rs9613403	22	27619844	G	A	-0.026872146	1.876401179
rs7510868	22	50830044	A	G	-0.027195678	1.87394077
rs3935378	22	44695088	G	A	-0.025304128	1.881586964
rs9627251	22	48525782	C	A	0.039414119	2.182093512
rs7288416	22	28799436	A	G	-0.027426919	1.869761991
rs12167757	22	37567490	A	G	-0.034469056	1.839167282
rs8137688	22	23285694	A	G	-0.030258023	1.85551107
rs760481	22	39268785	C	A	0.031812271	2.140591735
rs4821325	22	35335681	A	G	0.025305865	2.107568784
rs9610467	22	36649574	A	G	0.032618761	2.143357688
rs6004968	22	26631997	C	A	-0.02608743	1.870768877
rs2187887	22	44169426	G	A	0.026941628	2.113728454
rs361640	22	20753615	G	A	0.027757205	2.115310041
rs3788400	22	26832103	A	G	0.025305865	2.099253527
rs5751341	22	43097551	G	A	-0.027750864	1.857839371
rs133461	22	48951451	G	A	-0.032686082	1.835811519
rs7288481	22	18961782	A	G	-0.028956208	1.846959579
rs5751997	22	25187544	G	A	-0.027565723	1.850799602
rs5998881	22	33730575	A	G	-0.07748214	1.649844376
rs5999222	22	34546503	A	G	-0.032358436	1.82894478
rs12158877	22	39549426	C	A	0.025305865	2.088059717
rs6009527	22	49570587	A	G	0.026941628	2.095939188
rs1001728	22	45192660	A	G	-0.065552051	1.693413605
rs5761922	22	27438631	G	A	0.036229544	2.138843114
rs6973	22	43559137	A	C	0.029789471	2.106769411
rs8137939	22	42696005	A	G	-0.025949097	1.851454444
rs681478	22	25896979	A	G	0.026124517	2.085554131
rs1534913	22	37918672	C	A	-0.034516076	1.813764403
rs4823603	22	47557638	G	A	-0.0266412	1.845918082
rs739282	22	26283020	G	A	0.028164419	2.091855566
rs4820751	22	27740599	G	A	0.049992857	2.195995087
rs9608633	22	28019060	G	A	0.032618761	2.108698776
rs9622658	22	38003624	G	A	0.026124517	2.07566091
rs5756379	22	37275904	G	A	0.027349608	2.078042288
rs737885	22	23263708	C	A	0.027349608	2.075726526
rs550260	22	27575542	A	G	-0.034751249	1.798656697
rs229519	22	37578579	A	G	-0.029560137	1.817752567
rs2073239	22	45350663	G	A	0.032618761	2.096389559
rs9626539	22	44737788	A	C	0.046495164	2.163250506
rs5760613	22	25130948	G	A	0.026941628	2.06743815
rs138606	22	44979388	A	C	-0.028445847	1.819383804
rs132534	22	29299806	A	G	-0.030863766	1.808779811
rs4822767	22	27065681	G	A	0.034628457	2.102602843
rs2599423	22	22032991	G	A	-0.027103216	1.823496449
rs5753338	22	31227901	G	A	-0.026779753	1.82232355
rs2413380	22	36519040	G	A	0.026941628	2.059418386
rs6005015	22	26726045	G	A	0.027349608	2.060782617
rs2318406	22	49327625	A	G	-0.034798299	1.782059045
rs7290882	22	38660566	G	A	-0.027334408	1.812449092
rs5994186	22	17643725	A	G	0.026941628	2.052019614
rs6007503	22	45610373	G	A	-0.046385258	1.732744603
rs3788329	22	22028124	A	C	0.027349608	2.052245731
rs5770418	22	49812076	A	G	0.037824751	2.100605969
rs2334099	22	50868013	A	G	0.028977705	2.058247278
rs2075272	22	21423933	A	G	0.062205809	2.218841548
rs737832	22	49593847	A	G	-0.029327757	1.794708675
rs2213325	22	34474560	A	C	0.059941888	2.203656646
rs5751593	22	23504658	G	A	-0.025902996	1.807422795
rs2413602	22	39989216	G	A	-0.026456531	1.80512059
rs1028503	22	49068920	A	G	0.026533265	2.03880837
rs6587312	22	49137795	G	A	0.035429738	2.079285865
rs739163	22	44833580	A	G	-0.02816772	1.795548874
rs5770755	22	50280136	A	G	-0.034516076	1.76803347
rs9613208	22	26955896	A	G	0.026533265	2.033766143
rs1894535	22	33492082	A	G	0.028164419	2.040297297
rs240590	22	34021876	A	G	-0.027103216	1.790587436
rs9608386	22	21118524	A	G	-0.029374223	1.779784772
rs13058052	22	49128427	G	A	0.033825694	2.058578364
rs5994853	22	34548442	G	A	-0.033295223	1.759448845
rs5769796	22	49408735	A	G	-0.03002527	1.772746342
rs34138371	22	18268130	A	G	-0.030118356	1.770429499
rs757869	22	30764453	G	A	-0.030490901	1.766015385
rs174719	22	29841642	G	A	0.047274867	2.111170143
rs4821544	22	37258503	G	A	0.029383778	2.02541337
rs764481	22	42518426	A	G	-0.028909787	1.771006308
rs9610713	22	37728491	G	A	0.028164419	2.018633321
rs1016740	22	32963983	G	A	-0.028584977	1.770399419
rs2895937	22	17909524	G	A	-0.033764376	1.745128788
rs178277	22	21332122	A	G	0.027349608	2.00827563
rs17462966	22	30133579	A	G	0.031812271	2.026261937
rs7284528	22	49341458	A	C	-0.038483989	1.723452532
rs861818	22	22051583	A	C	0.034628457	2.03888984
rs4820773	22	28102627	A	G	0.032215703	2.027594052
rs3788279	22	18200386	A	G	0.027349608	2.003369332
rs130129	22	49096694	A	G	-0.029049066	1.758913288
rs2072798	22	39148483	A	G	0.029789471	2.0135623
rs10470293	22	46840290	A	C	-0.028121383	1.760762054
rs2531708	22	20017445	A	G	-0.027704571	1.76149696
rs16991792	22	33505498	A	G	-0.037015416	1.718074474
rs1023500	22	42340844	G	A	-0.036968125	1.715940387
rs738479	22	44489896	A	G	-0.028538595	1.747682225
rs5997629	22	30782089	G	A	-0.030584088	1.739000548
rs139789	22	50124094	G	A	-0.03461013	1.722488938
rs2071771	22	40415140	A	G	0.031408464	2.004738925
rs11705024	22	26653614	A	G	-0.029513651	1.741881142
rs6009715	22	49351462	A	G	-0.028584977	1.744197891
rs1894706	22	26854441	G	A	-0.050073556	1.659548989
rs28711734	22	43885399	A	G	0.027349608	1.983413392
rs728785	22	36907098	A	G	0.029383778	1.991651182
rs4822940	22	21458625	C	A	0.031004281	1.998557968
rs11090854	22	48946181	G	A	-0.036117771	1.712358512
rs621761	22	26794102	A	G	-0.029095502	1.736994184
rs6009945	22	51089213	C	A	0.028977705	1.983372515
rs738423	22	35471499	A	G	0.027757205	1.976743336
rs8140077	22	43164369	A	G	-0.028816959	1.732976773
rs12171042	22	32011225	G	A	0.031004281	1.988370785
rs3747081	22	21352120	A	G	-0.045034269	1.666324711
rs4820197	22	35939369	G	A	-0.02816772	1.731847829
rs134529	22	28781758	G	A	-0.028909787	1.722422218
rs5998876	22	33729763	A	G	0.028571253	1.96459191
rs5752300	22	26660760	A	G	-0.053351266	1.625555202
rs5761894	22	27388110	G	A	0.035429738	1.993199465
rs1125471	22	17656724	A	C	-0.030304589	1.710035966
rs2267373	22	38600542	G	A	-0.028631363	1.714807644
rs5992962	22	18486282	G	A	0.030194785	1.961979621
rs165596	22	21212476	G	A	0.028164419	1.950750253
rs79501	22	39522940	A	G	0.027757205	1.948921996
rs130958	22	34772326	A	G	-0.028724151	1.710793304
rs581562	22	26715393	A	G	-0.030304589	1.701409248
rs5766213	22	45333182	G	A	-0.030071811	1.701869205
rs7410368	22	50860932	A	G	0.031812271	1.960419101
rs3747221	22	45139506	G	A	0.053846427	2.061900958
rs2092779	22	49339278	A	G	-0.029513651	1.699540975
rs362129	22	17690409	A	G	0.028571253	1.941718461
rs130328	22	43061482	A	G	-0.02839948	1.702552126
rs8139784	22	41682014	A	C	-0.035221978	1.673796626
rs1573730	22	47240864	A	G	0.029789471	1.94305097
rs3788322	22	20006040	A	G	-0.029885678	1.693144813
rs6008718	22	48872692	A	C	0.033423755	1.956788956
rs5768311	22	48457140	C	A	-0.028631363	1.694901367
rs5766904	22	48237819	G	A	-0.037867531	1.656171498
rs1008184	22	37720268	G	A	0.031004281	1.940271455
rs137879	22	50457041	G	A	-0.028724151	1.690962832
rs80575	22	36539754	C	A	0.028571253	1.928922873
rs5769152	22	47182944	C	A	0.028977705	1.928693039
rs2858500	22	49681231	A	G	-0.029513651	1.685666891
rs712959	22	19159015	G	A	0.028571253	1.924858428
rs885976	22	19432456	G	A	0.031408464	1.936454049
rs3218318	22	37528576	G	A	-0.03035116	1.67931899
rs9613570	22	28545264	C	A	-0.03035116	1.677110378
rs740231	22	31531150	A	G	0.028977705	1.921090519
rs9617451	22	49192415	A	G	-0.028445847	1.680503694
rs8140407	22	27923635	G	A	0.031812271	1.925058988
rs6003649	22	23701395	G	A	0.028571253	1.910245511
rs9604911	22	18924956	A	C	-0.036589984	1.642376846
rs8142229	22	50814075	A	G	0.033423755	1.929685589
rs9619658	22	37496847	A	G	-0.030677294	1.6644539
rs9614255	22	44056241	A	G	-0.033154576	1.652822171
rs5764742	22	45864459	A	G	-0.029188389	1.667549392
rs5770651	22	50077531	G	A	0.031408464	1.915732426
rs11089495	22	31685129	A	G	0.040997692	1.956967224
rs13340089	22	33032041	A	G	-0.109523091	1.381599805
rs5748505	22	20015016	A	G	-0.030164907	1.658162544
rs2076139	22	50704661	A	G	-0.034657164	1.639815263
rs445198	22	32480984	A	G	-0.032967118	1.645779715
rs239330	22	34135007	G	A	-0.02923484	1.655664859
rs9615669	22	48308362	C	A	-0.029327757	1.654879855
rs9608102	22	23644794	A	G	-0.051342568	1.571855593
rs739150	22	42728168	A	G	-0.028956208	1.655003835
rs1041894	22	37679671	A	G	-0.033060837	1.637731253
rs12159200	22	41042091	C	A	-0.036117771	1.626243983
rs7511475	22	26628105	A	G	-0.035269079	1.626464616
rs131992	22	45409136	A	G	-0.041101805	1.603517546
rs7291202	22	49788186	A	G	0.035829825	1.914279494
rs135116	22	33978311	C	A	-0.029095502	1.648038428
rs3788402	22	26948694	A	G	0.030194785	1.888621612
rs9606090	22	19593854	C	A	0.030599722	1.888913247
rs5751491	22	43800824	A	C	-0.028028724	1.647387903
rs132366	22	29599984	A	G	0.056142262	1.99867408
rs809031	22	47191699	A	G	-0.032592443	1.629323325
rs17451053	22	29537124	A	G	0.036229544	1.906141337
rs140519	22	50988062	C	A	-0.028353118	1.641904427
rs8135665	22	38476276	A	G	0.035029282	1.899406943
rs11703509	22	32670765	G	A	0.030194785	1.872569802
rs5767244	22	46924254	A	G	-0.030397735	1.628296524
rs5760680	22	25211793	A	G	0.030194785	1.871121874
rs136273	22	31195775	A	G	-0.036401037	1.60387489
rs12628155	22	49450895	A	G	0.031004281	1.871235254
rs9808864	22	19646034	G	A	0.034227261	1.884688432
rs16995971	22	47309351	G	A	0.091666958	2.147874156
rs6007552	22	45660094	G	A	-0.039101323	1.587793369
rs165861	22	21243643	G	A	-0.032031037	1.612610728
rs2688098	22	49682956	G	A	-0.030677294	1.615984744
rs1043312	22	39131727	C	A	0.030599722	1.860384926
rs6003156	22	43721519	C	A	-0.035080706	1.59763194
rs5748014	22	19148721	A	C	0.033825694	1.871853127
rs2267189	22	33715131	A	C	-0.03077052	1.611912915
rs1076540	22	18439958	A	G	0.035029282	1.874644054
rs1640350	22	20210363	G	A	0.031408464	1.85670085
rs4822743	22	26981039	G	A	0.030194785	1.850098477
rs10483243	22	49069693	A	C	-0.036968125	1.582984369
rs5767834	22	48010698	A	G	-0.028724151	1.612907997
rs9615461	22	47497788	A	G	-0.032686082	1.595405755
rs431071	22	18429694	A	C	0.029383778	1.840052264
rs5760942	22	25650406	A	G	-0.032592443	1.594528492
rs2267614	22	44530420	A	G	-0.02923484	1.606084194
rs8142256	22	49050435	A	G	0.030194785	1.84114152
rs738469	22	39510995	G	A	0.049605613	1.923826164
rs4820980	22	31917415	A	G	0.033825694	1.854706617
rs6002560	22	42356886	G	A	-0.030957033	1.597689918
rs3788594	22	43090249	A	C	-0.030584088	1.597840742
rs715500	22	48529709	A	G	0.034227261	1.855003952
rs134861	22	46069109	A	C	-0.042057665	1.554596106
rs240353	22	34061053	A	G	-0.029699625	1.59865429
rs5764558	22	44544028	A	G	0.031004281	1.837542869
rs5746647	22	17057138	C	A	0.06595298	1.988491189
rs9605252	22	17790349	A	G	-0.039053804	1.561409748
rs6002850	22	43041545	G	A	-0.03550466	1.574222192
rs5753303	22	31139653	A	G	-0.032732908	1.58349645
rs5754588	22	33924289	C	A	-0.030723905	1.588820005
rs140514	22	51018579	A	G	-0.029420694	1.59359482
rs8142086	22	26046513	A	G	0.058426024	1.949368794
rs9612907	22	25642206	A	C	-0.037962313	1.560973398
rs5752973	22	30264274	A	G	0.030194785	1.826217923
rs5762942	22	29390049	A	G	-0.03077052	1.585027209
rs361591	22	20751255	G	A	0.032215703	1.831946917
rs5761018	22	25726992	A	G	-0.048468209	1.518654788
rs6008939	22	47038081	A	G	-0.031003673	1.578971206
rs739009	22	32467651	G	A	0.030599722	1.81868706
rs11089627	22	33993081	G	A	-0.030537492	1.579069359
rs738219	22	27616264	G	A	-0.031330298	1.575393016
rs11090889	22	46976557	A	G	0.034628457	1.833318647
rs5770391	22	49790713	A	G	-0.035080706	1.561452557
rs9606990	22	33140654	A	G	0.036229544	1.838232175
rs134099	22	28071675	G	A	0.03702788	1.841149584
rs5761271	22	26239950	A	G	-0.031003673	1.570226344
rs9610698	22	37669321	A	G	0.041392685	1.853661323
rs17002476	22	23895625	A	G	-0.042632192	1.527200782
rs5752447	22	27331206	A	C	0.033825694	1.821184826
rs1028285	22	27545209	G	A	-0.030537492	1.569934311
rs131020	22	49173457	G	A	-0.03002527	1.571787039
rs9627540	22	47115825	C	A	-0.048808242	1.504878344
rs11702972	22	44924394	A	G	0.031812271	1.810936752
rs739280	22	26276188	G	A	-0.031563752	1.56386571
rs738268	22	32773266	G	A	-0.038626372	1.536320102
rs762601	22	23568858	A	G	0.031812271	1.804574878
rs361844	22	31215815	G	A	0.032618761	1.807021585
rs4819522	22	19766782	A	G	-0.041436117	1.522202957
rs2342401	22	27587001	A	G	-0.030584088	1.558372464
rs17377643	22	42152988	C	A	-0.031750606	1.554192281
rs2283885	22	33248902	A	G	-0.040100412	1.520783764
rs4239916	22	25718899	A	G	-0.052664324	1.477049004
rs6009104	22	47416299	G	A	0.032215703	1.794074608
rs9610690	22	22304943	A	G	0.048441804	1.861907216
rs6003160	22	43731674	G	A	-0.033576654	1.539946003
rs5759686	22	23638635	A	G	0.051538391	1.87101953
rs7286607	22	18444657	G	A	0.036229544	1.804413268
rs761594	22	27825443	A	G	0.037824751	1.809247708
rs1985101	22	49691274	A	G	-0.041149548	1.508049089
rs5759250	22	43673800	G	A	-0.031984286	1.538678541
rs6008324	22	48091069	G	A	0.031004281	1.774857814
rs165924	22	21150340	G	A	0.031408464	1.776068596
rs761878	22	50249677	A	G	-0.048031416	1.477705765
rs10460765	22	47944748	G	A	-0.03428103	1.524861587
rs138983	22	43599917	G	A	-0.035881857	1.518873778
rs6009352	22	49305099	G	A	-0.030677294	1.537185388
rs9628554	22	49203730	G	A	0.031812271	1.772868422
rs5999265	22	34654148	G	A	0.035429738	1.786809967
rs763124	22	49948250	G	A	-0.037583307	1.509183474
rs12627970	22	39721745	G	A	-0.039719536	1.499917416
rs5992435	22	19583025	A	G	0.036628895	1.787755556
rs139531	22	41676176	G	A	0.034628457	1.779539767
rs79037	22	27433179	A	G	0.034227261	1.773499213
rs1034470	22	18093102	A	C	0.031004281	1.757341493
rs136933	22	27798655	G	A	-0.030910397	1.523470831
rs723414	22	19185736	G	A	0.031004281	1.756473075
rs138981	22	43597815	A	G	-0.048565334	1.462419203
rs41159	22	30407364	G	A	0.031408464	1.75550503
rs7284783	22	44751689	G	A	-0.033060837	1.510715416
rs5754887	22	34588748	A	C	0.031812271	1.752376798
rs10854539	22	19037734	A	G	-0.065249125	1.401067536
rs1013038	22	44123502	A	G	-0.033529736	1.505741821
rs2072721	22	45596249	A	G	0.033021445	1.755099303
rs760523	22	27565958	G	A	-0.031470356	1.511781775
rs1210894	22	26702015	C	A	-0.031750606	1.508206897
rs761603	22	26806031	G	A	0.039414119	1.776310428
rs2227167	22	36587486	G	A	0.031812271	1.743773409
rs2097312	22	32912277	A	G	-0.032592443	1.503068021
rs135549	22	46553308	G	A	0.030599722	1.735073095
rs2413001	22	31249333	G	A	0.032215703	1.740686905
rs994774	22	49754109	G	A	0.032618761	1.739741898
rs4824047	22	49351767	A	G	0.042181595	1.775862505
rs138352	22	41268925	A	C	-0.034187047	1.489136011
rs2285117	22	45235303	A	G	-0.039053804	1.470021694
rs5992985	22	18545634	A	G	0.032215703	1.73006491
rs5764990	22	45158028	G	A	-0.038673844	1.469511031
rs5753356	22	31261107	A	G	-0.032967118	1.487857214
rs2239831	22	36583084	G	A	0.032215703	1.728797302
rs131938	22	47418310	G	A	0.033825694	1.734794319
rs1107799	22	49602052	G	A	-0.049635146	1.43043794
rs7290456	22	49568230	A	G	-0.04124505	1.454787982
rs5748427	22	19775287	G	A	-0.034892414	1.473350057
rs6005150	22	27122480	G	A	-0.032732908	1.480694455
rs1607498	22	27715209	A	G	-0.044023778	1.441642046
rs5768643	22	48855412	A	G	-0.041531682	1.448175785
rs9609427	22	32509440	A	G	-0.04320748	1.440846174
rs4820621	22	25608548	A	G	0.032618761	1.715293064
rs4820254	22	37206341	C	A	0.032618761	1.714459874
rs137489	22	33262935	G	A	0.037426498	1.729761786
rs756661	22	19905802	G	A	0.032215703	1.708302738
rs4820369	22	39529133	A	G	0.043362278	1.750168168
rs933222	22	37618637	A	G	0.033021445	1.707332733
rs136354	22	31134390	A	G	0.036229544	1.715419646
rs9619691	22	38012466	A	C	0.031812271	1.697649843
rs361988	22	20810054	G	A	0.034227261	1.704643199
rs713876	22	25509747	A	G	-0.036353814	1.447897478
rs5752851	22	29398459	G	A	0.160468531	2.278033761
rs5764884	22	44922843	A	C	0.032618761	1.697111537
rs5746847	22	19921003	A	G	0.033021445	1.696637381
rs2068209	22	32626908	A	G	0.032618761	1.694247438
rs8135992	22	50073254	G	A	-0.042775942	1.422520791
rs2071431	22	23540414	C	A	0.034628457	1.6984176
rs2267371	22	38577119	C	A	-0.035881857	1.443194908
rs239319	22	34120608	G	A	-0.03428103	1.447827078
rs130094	22	49071768	A	G	-0.046481919	1.405687563
rs16997815	22	48277994	G	A	0.036229544	1.700183576
rs9613163	22	26754350	G	A	0.034227261	1.691956135
rs6008558	22	48516695	G	A	-0.032873419	1.448341028
rs130830	22	48809362	G	A	0.041392685	1.718450147
rs5759832	22	23815760	A	G	0.034628457	1.691079421
rs5755436	22	35337195	A	G	0.05804623	1.783910794
rs8135758	22	22076405	A	G	0.039810554	1.70973527
rs7287918	22	29281710	A	G	-0.036684489	1.431899775
rs6000725	22	37807303	C	A	-0.052517263	1.380306867
rs6520023	22	46873011	A	G	-0.037488606	1.428222777
rs16991689	22	44617562	G	A	0.037824751	1.696229501
rs763031	22	47830777	A	G	-0.032732908	1.440836829
rs3952	22	38456598	G	A	0.034227261	1.680625499
rs3810643	22	49924929	A	G	-0.038863783	1.417921416
rs4141436	22	33637087	A	G	-0.046723663	1.392157515
rs731991	22	31025189	G	A	0.033825694	1.67465791
rs2105815	22	22531074	A	G	0.03702788	1.685036062
rs5761308	22	26304988	G	A	0.033021445	1.668366587
rs7290648	22	48837349	A	G	0.041392685	1.699213243
rs4822888	22	27892976	A	C	0.037426498	1.682560611
rs6008384	22	46655948	G	A	0.042969073	1.704171482
rs2845394	22	17525584	A	G	-0.033435916	1.428227708
rs8139657	22	32559835	G	A	0.041787319	1.698324556
rs4821652	22	37761994	A	G	-0.034845354	1.423600121
rs2213457	22	33568560	A	C	-0.078573659	1.286933551
rs134932	22	27425365	G	A	0.039810554	1.689000035
rs6005312	22	27548374	G	A	-0.043735497	1.393092892
rs9968041	22	44183913	C	A	-0.04590228	1.383191016
rs5769001	22	46987087	A	C	-0.033295223	1.423931887
rs4824083	22	50099650	C	A	-0.03720463	1.411171539
rs6005201	22	27233505	A	G	-0.046385258	1.379354069
rs2069220	22	37753323	A	G	0.035829825	1.66643184
rs569626	22	27747270	G	A	0.033825694	1.657970839
rs6004789	22	26229142	A	G	0.036229544	1.664797705
rs8139993	22	41995335	G	A	0.042181595	1.686969414
rs8137446	22	37347959	A	G	0.051152522	1.719727126
rs2267265	22	34102803	G	A	0.042575512	1.685296992
rs2144922	22	28923317	G	A	0.049992857	1.713920873
rs242990	22	34496691	C	A	-0.035551792	1.406825127
rs9614188	22	44194393	A	G	0.034227261	1.65164303
rs460036	22	18539553	A	G	0.046885191	1.699281236
rs737792	22	26651766	G	A	0.038222638	1.663356617
rs2076196	22	41895409	A	G	-0.04561275	1.371030577
rs5750033	22	35414017	A	C	0.035829825	1.65147863
rs876231	22	44934672	A	G	0.035429738	1.649567634
rs2899313	22	39482023	C	A	0.034628457	1.646137522
rs713896	22	45908895	G	A	-0.038057117	1.392452986
rs80411	22	43561675	A	C	-0.034422042	1.403824762
rs738181	22	32358588	G	A	-0.044600913	1.370332504
rs5747004	22	17614011	A	C	-0.067881528	1.296662644
rs5762938	22	29382386	A	G	0.141449773	2.093767286
rs742205	22	31223456	A	G	0.050766311	1.699201754
rs1128127	22	24179132	A	G	-0.053302163	1.3368235
rs997145	22	20866658	A	G	-0.073760479	1.27500934
rs5762930	22	29378708	A	C	0.141449773	2.092780204
rs4821638	22	37751698	G	A	-0.035033625	1.392614139
rs977299	22	49685240	G	A	0.034227261	1.633396746
rs737972	22	17785199	G	A	-0.037962313	1.382602963
rs79880	22	27931552	A	G	0.035429738	1.635227566
rs5769954	22	49545244	G	A	0.04453976	1.669891376
rs2179066	22	32624868	G	A	0.033825694	1.628815632
rs5997244	22	27818766	C	A	-0.034657164	1.390871016
rs5747103	22	17883220	A	G	-0.035881857	1.386627998
rs2105880	22	49613140	A	C	-0.052860482	1.332523329
rs545614	22	27729548	A	C	0.034227261	1.628022558
rs11090090	22	42777621	G	A	-0.034046111	1.389557484
rs9615893	22	48851078	C	A	-0.037346595	1.379037365
rs6001054	22	38614095	G	A	0.03702788	1.635476663
rs1555048	22	50688348	A	G	0.036229544	1.629791756
rs1477178	22	20789688	A	G	0.035429738	1.626411282
rs5760855	22	25500496	A	C	0.035829825	1.627910279
rs80318	22	43863297	G	A	-0.032967118	1.389419924
rs2522288	22	17946168	G	A	-0.062632582	1.297376833
rs11704266	22	34477467	A	G	0.038620162	1.636098649
rs12627803	22	38898815	G	A	0.062205809	1.724576772
rs2239811	22	42981508	C	A	-0.080346718	1.241442258
rs9624898	22	26175283	C	A	0.035029282	1.617691558
rs737930	22	31459255	G	A	0.035029282	1.616177751
rs7292859	22	28368266	G	A	0.04453976	1.650801264
rs5753469	22	31526811	A	G	-0.041675068	1.352934661
rs6008497	22	46678666	G	A	0.075911761	1.773217881
rs695430	22	26278427	A	G	-0.033154576	1.378772782
rs5761974	22	27497704	A	G	0.039810554	1.629871388
rs80303	22	44836249	C	A	-0.034751249	1.372429548
rs767249	22	44113813	G	A	-0.045323413	1.338797797
rs4497966	22	27306830	A	G	-0.046047117	1.336256564
rs5767880	22	48045768	G	A	0.035429738	1.610125512
rs6009040	22	47295656	G	A	0.08350262	1.79775255
rs6001491	22	39594740	A	G	-0.034422042	1.369627929
rs11704508	22	46638540	G	A	-0.058140873	1.296832161
rs742020	22	48730913	A	G	-0.036968125	1.360669485
rs5747214	22	17996579	C	A	0.05422991	1.675096176
rs9611613	22	41961831	G	A	0.043362278	1.633699272
rs5759887	22	23874416	A	C	0.038620162	1.615581415
rs4824084	22	50099892	A	G	-0.041914151	1.341817332
rs5751592	22	23497674	A	G	0.041787319	1.625891387
rs695709	22	28912855	G	A	-0.035316185	1.361407147
rs1807512	22	17221495	G	A	-0.036968125	1.355922912
rs17808489	22	17810053	A	G	0.052693942	1.666852099
rs4280560	22	36639742	G	A	-0.035363296	1.360309379
rs130843	22	47818204	A	C	0.045322979	1.637656898
rs9616936	22	50837224	G	A	-0.036212173	1.356390368
rs240067	22	22292217	A	G	0.037824751	1.607754142
rs4820946	22	31551160	G	A	-0.039957544	1.343493005
rs2038158	22	28368473	A	G	-0.035174882	1.358054267
rs134651	22	29485708	G	A	-0.035269079	1.357444221
rs10304	22	31500536	A	G	-0.057545474	1.28957201
rs11913427	22	24212826	G	A	-0.04875965	1.3156201
rs760541	22	33831448	G	A	-0.036164969	1.353702947
rs202654	22	41841034	G	A	0.042969073	1.62238201
rs17000418	22	49511217	A	G	0.131618664	1.985618328
